index,before_pt,after_pt,before_area,after_area
0,141,636,75707,75269,0.578546
1,143,523,94254,93954,0.318289
2,175,595,101331,101276,0.054278
3,538,1102,117754,117151,0.512085
4,116,534,53459,53245,0.400307
5,244,900,105680,105650,0.028388
6,60,108,18818,18596,1.179722
7,107,345,32527,32531,56712096796114944.000000
8,103,476,64046,63721,0.507448
9,175,893,100117,99457,0.659229
10,482,1134,112833,112448,0.341212
11,41,152,14450,14386,0.442907
12,124,340,31897,31835,0.194376
13,192,920,102960,102468,0.477855
14,233,592,83027,82548,0.576921
15,196,969,100661,100078,0.579172
16,254,658,62072,61487,0.942454
17,176,735,96443,95752,0.716485
18,731,1467,137023,136645,0.275866
19,95,418,61756,61543,0.344906
20,28,98,13287,13247,0.301046
21,6,21,3518,3503,0.426379
22,114,406,68546,68383,0.237797
23,129,527,64096,63548,0.854968
24,96,426,52328,52111,0.414692
25,17,60,17564,17589,105025874671173632.000000
26,65,225,28404,28324,0.281650
27,123,398,83533,83379,0.184358
28,73,267,27075,27058,0.062789
29,83,310,60096,59777,0.530817
30,34,110,34334,34262,0.209705
31,179,847,97652,97100,0.565273
32,287,641,72951,72733,0.298831
33,98,397,52543,52144,0.759378
34,94,207,18226,18112,0.625480
35,6,9,24,16,33.333332
36,41,67,1315,1281,2.585551
37,18,40,1420,1290,9.154929
38,86,237,50197,49913,0.565771
39,128,541,59511,59123,0.651980
40,110,396,59365,59069,0.498610
41,170,711,78573,78180,0.500172
42,201,908,96477,95783,0.719342
43,173,565,97153,96915,0.244974
44,200,932,97918,97077,0.858882
45,209,826,112892,111980,0.807852
46,176,693,99712,99574,0.138399
47,29,109,23515,23493,0.093557
48,11,41,5164,5059,2.033308
49,157,764,90887,90225,0.728377
50,35,107,14639,14601,0.259581
51,201,909,98035,97962,0.074463
52,407,971,100674,100229,0.442021
53,85,369,57611,57406,0.355835
54,141,434,53770,53409,0.671378
55,452,939,77269,76833,0.564263
56,201,907,112620,112381,0.212218
57,124,434,72077,71341,1.021130
58,65,248,29586,29491,0.321098
59,117,514,54760,54380,0.693937
60,69,323,41211,40948,0.638179
61,180,480,99856,99110,0.747076
62,651,1282,138898,138314,0.420452
63,115,438,50458,50241,0.430061
64,352,934,114005,113360,0.565765
65,292,671,65819,65669,0.227898
66,218,1078,115595,115427,0.145335
67,179,875,95635,95349,0.299054
68,34,111,20356,20196,0.786009
69,146,633,73424,73320,0.141643
70,152,521,92797,92399,0.428893
71,186,622,99464,99205,0.260396
72,620,1235,91729,91103,0.682445
73,111,529,51154,50810,0.672479
74,332,901,71487,71085,0.562340
75,66,152,20246,20290,91113032490418176.000000
76,79,295,34242,33982,0.759301
77,112,487,64080,63494,0.914482
78,188,877,98628,97833,0.806059
79,616,1387,99727,98998,0.730996
80,37,151,14546,14288,1.773683
81,216,501,27722,27533,0.681769
82,203,946,103220,102574,0.625848
83,303,599,33689,33538,0.448218
84,190,975,100751,100549,0.200494
85,241,611,69188,68852,0.485633
86,5,10,232,220,5.172414
87,185,770,95567,94914,0.683290
88,482,1095,140199,139751,0.319546
89,95,418,60987,60937,0.081985
90,25,89,13042,12891,1.157798
91,6,21,3155,3161,584682831536455680.000000
92,120,384,66142,65828,0.474736
93,112,509,61775,61743,0.051801
94,96,423,51578,51419,0.308271
95,19,55,16859,16836,0.136426
96,66,220,30345,29836,1.677377
97,120,390,83960,83476,0.576465
98,78,268,28993,28837,0.538061
99,117,375,59068,58890,0.301348
100,59,129,33876,33793,0.245011
101,199,885,97335,96826,0.522936
102,383,845,66900,66350,0.822123
103,144,491,48840,48678,0.331695
104,101,217,23792,23746,0.193342
105,161,334,8343,8107,2.828719
106,46,91,873,802,8.132875
107,21,43,797,808,2314522554003357696.000000
108,105,253,43916,43556,0.819747
109,127,552,59552,59317,0.394613
110,97,357,59488,59491,31009184988266496.000000
111,167,701,78947,78486,0.583936
112,204,897,95302,95060,0.253930
113,184,561,98026,97718,0.314202
114,202,910,96843,96600,0.250922
115,195,775,113491,112909,0.512816
116,171,660,97895,97587,0.314623
117,35,113,24282,24283,75968797416095744.000000
118,27,98,15535,15429,0.682330
119,98,366,53137,53178,34715441117003776.000000
120,288,704,68795,68809,26814075681898496.000000
121,196,920,110246,110068,0.161457
122,111,435,72599,72138,0.634995
123,68,274,30182,29983,0.659333
124,157,559,56112,55753,0.639792
125,71,332,41259,41118,0.341744
126,185,495,97596,96717,0.900652
127,504,1041,140714,140467,0.175533
128,88,423,48792,48576,0.442696
129,361,963,92249,91827,0.457458
130,219,599,75436,75040,0.524948
131,255,1141,110160,110094,0.059913
132,175,874,95079,94634,0.468032
133,31,117,21048,20970,0.370582
134,135,622,73824,73207,0.835772
135,141,513,93066,92629,0.469559
136,174,591,100182,99909,0.272504
137,484,1050,131866,131629,0.179728
138,108,512,51885,51313,1.102438
139,332,949,92494,92535,19943719293681664.000000
140,67,125,7461,7442,0.254658
141,82,314,34726,34386,0.979093
142,111,476,63873,63675,0.309990
143,194,878,98617,98013,0.612470
144,305,824,103430,103015,0.401238
145,40,160,14656,14592,0.436681
146,101,289,19709,19472,1.202496
147,204,968,103341,102904,0.422872
148,359,822,77264,77035,0.296386
149,208,961,99677,99188,0.490585
150,259,661,66160,65158,1.514510
151,6,8,42,38,9.523809
152,182,758,96155,95567,0.611513
