file,index,original_capa,reduced_capa
D:\2020\DS\Project\2020-12-07-contour_image\FP_cut\1_0001(iou_0.00).bmp,0,11176,752
D:\2020\DS\Project\2020-12-07-contour_image\FP_cut\1_0002(iou_0.00).bmp,1,7216,896
D:\2020\DS\Project\2020-12-07-contour_image\FP_cut\1_0003(iou_0.00).bmp,2,8152,1256
D:\2020\DS\Project\2020-12-07-contour_image\FP_cut\1_0004(iou_0.00).bmp,3,17264,4096
D:\2020\DS\Project\2020-12-07-contour_image\FP_cut\1_0005(iou_0.00).bmp,4,9128,816
D:\2020\DS\Project\2020-12-07-contour_image\FP_cut\1_0006(iou_0.00).bmp,5,16040,1768
D:\2020\DS\Project\2020-12-07-contour_image\FP_cut\1_0007(iou_0.00).bmp,6,1808,416
D:\2020\DS\Project\2020-12-07-contour_image\FP_cut\1_0008(iou_0.00).bmp,7,5056,752
D:\2020\DS\Project\2020-12-07-contour_image\FP_cut\1_0009(iou_0.00).bmp,8,6808,600
D:\2020\DS\Project\2020-12-07-contour_image\FP_cut\1_0010(iou_0.00).bmp,9,13088,1160
D:\2020\DS\Project\2020-12-07-contour_image\FP_cut\1_0011(iou_0.00).bmp,10,16968,3584
D:\2020\DS\Project\2020-12-07-contour_image\FP_cut\1_0012(iou_0.00).bmp,11,2232,240
D:\2020\DS\Project\2020-12-07-contour_image\FP_cut\1_0013(iou_0.00).bmp,12,5120,896
D:\2020\DS\Project\2020-12-07-contour_image\FP_cut\1_0014(iou_0.00).bmp,13,15272,1408
D:\2020\DS\Project\2020-12-07-contour_image\FP_cut\1_0015(iou_0.00).bmp,14,9152,1728
D:\2020\DS\Project\2020-12-07-contour_image\FP_cut\1_0016(iou_0.00).bmp,15,17280,1464
D:\2020\DS\Project\2020-12-07-contour_image\FP_cut\1_0017(iou_0.00).bmp,16,10544,1992
D:\2020\DS\Project\2020-12-07-contour_image\FP_cut\1_0019(iou_0.00).bmp,17,16936,1152
D:\2020\DS\Project\2020-12-07-contour_image\FP_cut\1_0020(iou_0.00).bmp,18,22440,5424
D:\2020\DS\Project\2020-12-07-contour_image\FP_cut\1_0021(iou_0.00).bmp,19,7448,688
D:\2020\DS\Project\2020-12-07-contour_image\FP_cut\1_0022(iou_0.00).bmp,20,1512,208
D:\2020\DS\Project\2020-12-07-contour_image\FP_cut\1_0023(iou_0.00).bmp,21,344,56
D:\2020\DS\Project\2020-12-07-contour_image\FP_cut\1_0024(iou_0.00).bmp,22,5536,696
D:\2020\DS\Project\2020-12-07-contour_image\FP_cut\1_0025(iou_0.00).bmp,23,8528,624
D:\2020\DS\Project\2020-12-07-contour_image\FP_cut\1_0026(iou_0.00).bmp,24,8360,480
D:\2020\DS\Project\2020-12-07-contour_image\FP_cut\1_0027(iou_0.00).bmp,25,808,104
D:\2020\DS\Project\2020-12-07-contour_image\FP_cut\1_0028(iou_0.00).bmp,26,3240,496
D:\2020\DS\Project\2020-12-07-contour_image\FP_cut\1_0029(iou_0.00).bmp,27,5960,808
D:\2020\DS\Project\2020-12-07-contour_image\FP_cut\1_0030(iou_0.00).bmp,28,4328,464
D:\2020\DS\Project\2020-12-07-contour_image\FP_cut\1_0031(iou_0.00).bmp,29,5328,608
D:\2020\DS\Project\2020-12-07-contour_image\FP_cut\1_0032(iou_0.00).bmp,30,1648,264
D:\2020\DS\Project\2020-12-07-contour_image\FP_cut\1_0033(iou_0.00).bmp,31,18288,1232
D:\2020\DS\Project\2020-12-07-contour_image\FP_cut\1_0034(iou_0.00).bmp,32,10888,2112
D:\2020\DS\Project\2020-12-07-contour_image\FP_cut\1_0035(iou_0.00).bmp,33,6816,744
D:\2020\DS\Project\2020-12-07-contour_image\FP_cut\1_0036(iou_0.00).bmp,34,3024,712
D:\2020\DS\Project\2020-12-07-contour_image\FP_cut\1_0037(iou_0.00).bmp,35,144,48
D:\2020\DS\Project\2020-12-07-contour_image\FP_cut\1_0038(iou_0.00).bmp,36,944,312
D:\2020\DS\Project\2020-12-07-contour_image\FP_cut\1_0039(iou_0.00).bmp,37,640,144
D:\2020\DS\Project\2020-12-07-contour_image\FP_cut\1_0040(iou_0.00).bmp,38,3832,640
D:\2020\DS\Project\2020-12-07-contour_image\FP_cut\1_0041(iou_0.00).bmp,39,9832,1000
D:\2020\DS\Project\2020-12-07-contour_image\FP_cut\1_0042(iou_0.00).bmp,40,6080,704
D:\2020\DS\Project\2020-12-07-contour_image\FP_cut\1_0043(iou_0.00).bmp,41,14848,1256
D:\2020\DS\Project\2020-12-07-contour_image\FP_cut\1_0044(iou_0.00).bmp,42,15384,1328
D:\2020\DS\Project\2020-12-07-contour_image\FP_cut\1_0045(iou_0.00).bmp,43,7856,1288
D:\2020\DS\Project\2020-12-07-contour_image\FP_cut\1_0046(iou_0.00).bmp,44,17096,1216
D:\2020\DS\Project\2020-12-07-contour_image\FP_cut\1_0047(iou_0.00).bmp,45,15616,1360
D:\2020\DS\Project\2020-12-07-contour_image\FP_cut\1_0048(iou_0.00).bmp,46,10248,1192
D:\2020\DS\Project\2020-12-07-contour_image\FP_cut\1_0049(iou_0.00).bmp,47,1712,136
D:\2020\DS\Project\2020-12-07-contour_image\FP_cut\1_0050(iou_0.00).bmp,48,624,96
D:\2020\DS\Project\2020-12-07-contour_image\FP_cut\1_0051(iou_0.00).bmp,49,14096,1200
D:\2020\DS\Project\2020-12-07-contour_image\FP_cut\1_0052(iou_0.00).bmp,50,1656,224
D:\2020\DS\Project\2020-12-07-contour_image\FP_cut\1_0053(iou_0.00).bmp,51,13952,1088
D:\2020\DS\Project\2020-12-07-contour_image\FP_cut\1_0054(iou_0.00).bmp,52,14896,3160
D:\2020\DS\Project\2020-12-07-contour_image\FP_cut\1_0055(iou_0.00).bmp,53,7480,616
D:\2020\DS\Project\2020-12-07-contour_image\FP_cut\1_0056(iou_0.00).bmp,54,7976,968
D:\2020\DS\Project\2020-12-07-contour_image\FP_cut\1_0057(iou_0.00).bmp,55,14448,3544
D:\2020\DS\Project\2020-12-07-contour_image\FP_cut\1_0058(iou_0.00).bmp,56,19016,1352
D:\2020\DS\Project\2020-12-07-contour_image\FP_cut\1_0059(iou_0.00).bmp,57,6968,816
D:\2020\DS\Project\2020-12-07-contour_image\FP_cut\1_0060(iou_0.00).bmp,58,4448,440
D:\2020\DS\Project\2020-12-07-contour_image\FP_cut\1_0061(iou_0.00).bmp,59,11024,800
D:\2020\DS\Project\2020-12-07-contour_image\FP_cut\1_0062(iou_0.00).bmp,60,5968,488
D:\2020\DS\Project\2020-12-07-contour_image\FP_cut\1_0063(iou_0.00).bmp,61,6528,1336
D:\2020\DS\Project\2020-12-07-contour_image\FP_cut\1_0064(iou_0.00).bmp,62,19576,4976
D:\2020\DS\Project\2020-12-07-contour_image\FP_cut\1_0065(iou_0.00).bmp,63,8904,696
D:\2020\DS\Project\2020-12-07-contour_image\FP_cut\1_0066(iou_0.00).bmp,64,17816,2576
D:\2020\DS\Project\2020-12-07-contour_image\FP_cut\1_0067(iou_0.00).bmp,65,10432,2176
D:\2020\DS\Project\2020-12-07-contour_image\FP_cut\1_0068(iou_0.00).bmp,66,17216,1536
D:\2020\DS\Project\2020-12-07-contour_image\FP_cut\1_0069(iou_0.00).bmp,67,19376,984
D:\2020\DS\Project\2020-12-07-contour_image\FP_cut\1_0070(iou_0.00).bmp,68,1616,240
D:\2020\DS\Project\2020-12-07-contour_image\FP_cut\1_0071(iou_0.00).bmp,69,11632,856
D:\2020\DS\Project\2020-12-07-contour_image\FP_cut\1_0072(iou_0.00).bmp,70,7208,856
D:\2020\DS\Project\2020-12-07-contour_image\FP_cut\1_0073(iou_0.00).bmp,71,8592,1304
D:\2020\DS\Project\2020-12-07-contour_image\FP_cut\1_0074(iou_0.00).bmp,72,18936,4848
D:\2020\DS\Project\2020-12-07-contour_image\FP_cut\1_0075(iou_0.00).bmp,73,9248,808
D:\2020\DS\Project\2020-12-07-contour_image\FP_cut\1_0076(iou_0.00).bmp,74,15952,2472
D:\2020\DS\Project\2020-12-07-contour_image\FP_cut\1_0077(iou_0.00).bmp,75,2152,560
D:\2020\DS\Project\2020-12-07-contour_image\FP_cut\1_0078(iou_0.00).bmp,76,4288,496
D:\2020\DS\Project\2020-12-07-contour_image\FP_cut\1_0079(iou_0.00).bmp,77,7000,584
D:\2020\DS\Project\2020-12-07-contour_image\FP_cut\1_0080(iou_0.00).bmp,78,12960,1160
D:\2020\DS\Project\2020-12-07-contour_image\FP_cut\1_0081(iou_0.00).bmp,79,21152,4728
D:\2020\DS\Project\2020-12-07-contour_image\FP_cut\1_0082(iou_0.00).bmp,80,2496,256
D:\2020\DS\Project\2020-12-07-contour_image\FP_cut\1_0083(iou_0.00).bmp,81,8000,1632
D:\2020\DS\Project\2020-12-07-contour_image\FP_cut\1_0084(iou_0.00).bmp,82,15128,1400
D:\2020\DS\Project\2020-12-07-contour_image\FP_cut\1_0085(iou_0.00).bmp,83,8976,2248
D:\2020\DS\Project\2020-12-07-contour_image\FP_cut\1_0086(iou_0.00).bmp,84,17392,1424
D:\2020\DS\Project\2020-12-07-contour_image\FP_cut\1_0087(iou_0.00).bmp,85,9936,1728
D:\2020\DS\Project\2020-12-07-contour_image\FP_cut\1_0088(iou_0.00).bmp,86,168,40
D:\2020\DS\Project\2020-12-07-contour_image\FP_cut\1_0089(iou_0.00).bmp,87,17216,1280
